"lhs","op","rhs","mi","epc"
"warmed","~~","warmed",1.1564737419375e-30,2.88149085103926e-17
"warmed","~~","clipped",1.67924752689384e-33,-1.26044308939699e-18
"clipped","~~","clipped",2.19390147982305e-31,4.11685578625777e-17
"TP..mg.P.kg.","~","NO3..mg.L.",4.0203426825096,0.604856023955823
"TP..mg.P.kg.","~","NH4..mg.L.",0.024985230354675,-0.0417794522399995
"TP..mg.P.kg.","~","TN..mg.L.",0.600654384233012,0.232062983298077
"TP..mg.P.kg.","~","H2O..mg.gsoil.",1.29824950197248,-0.324776200902135
"TP..mg.P.kg.","~","pH",0.822141578216055,0.712490584855143
"TP..mg.P.kg.","~","Richness",0.309882777170392,0.0951714162802322
"TP..mg.P.kg.","~","AP.Activity..nmol.MUB..g.dry.soil...hour.",0.84074638473081,0.140025871559757
"NO3..mg.L.","~","TP..mg.P.kg.",4.02034268250962,0.553898024664916
"NO3..mg.L.","~","NH4..mg.L.",0.0304798356688587,-0.0441586996816536
"NO3..mg.L.","~","TN..mg.L.",2.93898867013149,0.491226066608884
"NO3..mg.L.","~","H2O..mg.gsoil.",2.23419259772422,-0.407712777572536
"NO3..mg.L.","~","pH",0.728868915958991,0.641976959072721
"NO3..mg.L.","~","Richness",3.01000351196958,0.280196389525125
"NO3..mg.L.","~","AP.Activity..nmol.MUB..g.dry.soil...hour.",4.37160602651342,-0.354842179503191
"NH4..mg.L.","~","TP..mg.P.kg.",0.0249852303546765,-0.0498355631279163
"NH4..mg.L.","~","NO3..mg.L.",0.0304798356688587,-0.057519499533487
"NH4..mg.L.","~","TN..mg.L.",7.49585390205588,0.895349130438665
"NH4..mg.L.","~","H2O..mg.gsoil.",2.33466772110156,0.475670226433668
"NH4..mg.L.","~","pH",0.444708607693676,-0.572310752632717
"NH4..mg.L.","~","Richness",3.99006967523537,0.587856092548283
"NH4..mg.L.","~","AP.Activity..nmol.MUB..g.dry.soil...hour.",4.2275054720942,-0.331117648527456
"TN..mg.L.","~","TP..mg.P.kg.",0.600654384232999,0.215693736709069
"TN..mg.L.","~","NO3..mg.L.",2.93898867013158,0.498580468666284
"TN..mg.L.","~","NH4..mg.L.",7.49585390205567,0.697665827331427
"TN..mg.L.","~","H2O..mg.gsoil.",0.0443708106452733,-0.0578854785757117
"TN..mg.L.","~","pH",0.34072002452222,0.442201777923515
"TN..mg.L.","~","Richness",4.59800480927792,-0.407056422084689
"TN..mg.L.","~","AP.Activity..nmol.MUB..g.dry.soil...hour.",3.8036926205418,0.339448983756231
"H2O..mg.gsoil.","~","TP..mg.P.kg.",1.29824950197248,-0.333113874099128
"H2O..mg.gsoil.","~","NO3..mg.L.",2.23419259772421,-0.456651659497951
"H2O..mg.gsoil.","~","NH4..mg.L.",2.33466772110157,0.409013708685969
"H2O..mg.gsoil.","~","TN..mg.L.",0.0443708106452738,-0.063877290898382
"H2O..mg.gsoil.","~","pH",6.18843496848791,-1.97970509750497
"H2O..mg.gsoil.","~","Richness",1.53977637122152,-0.208994872357325
"H2O..mg.gsoil.","~","AP.Activity..nmol.MUB..g.dry.soil...hour.",0.000254701716977663,-0.00230417922243901
"pH","~","TP..mg.P.kg.",0.822141578216049,0.0961581803899905
"pH","~","NO3..mg.L.",0.728868915958985,0.0946125487395168
"pH","~","NH4..mg.L.",0.444708607693667,-0.0647533712596908
"pH","~","TN..mg.L.",0.340720024522226,0.0642090032070446
"pH","~","H2O..mg.gsoil.",6.18843496848793,-0.260494815460446
"pH","~","Richness",0.0467477402686676,0.00941031994106732
"pH","~","AP.Activity..nmol.MUB..g.dry.soil...hour.",0.00131967868243238,-0.00183086446146179
"Richness","~","warmed",0.154256337915126,0.784185085389309
"Richness","~","clipped",0.741577699370609,1.12023373092066
"AP.Activity..nmol.MUB..g.dry.soil...hour.","~","warmed",0.479807656320572,-0.283647756166279
"AP.Activity..nmol.MUB..g.dry.soil...hour.","~","clipped",1.47549391865489,-0.324076636322471
"warmed","~","TP..mg.P.kg.",1.30509836539054e-29,2.44901688002279e-16
"warmed","~","NO3..mg.L.",7.3920028356273e-32,-1.38710921733553e-17
"warmed","~","NH4..mg.L.",3.61871071700751e-30,-2.17296323155688e-16
"warmed","~","TN..mg.L.",9.29645073973379e-31,-4.98422524849206e-17
"warmed","~","H2O..mg.gsoil.",2.00354747250151e-30,1.2532188403579e-16
"warmed","~","pH",3.00071380835143e-31,-1.5533348953031e-17
"warmed","~","Richness",0.0083013943289279,0.00362770261707955
"warmed","~","AP.Activity..nmol.MUB..g.dry.soil...hour.",0.00579250158256135,-0.0168391671445486
"warmed","~","clipped",2.02779634169474e-30,-1.75201589426181e-16
"clipped","~","TP..mg.P.kg.",1.16508223487016e-30,-1.74902130627241e-16
"clipped","~","NO3..mg.L.",8.52560734063033e-31,1.06655339006583e-16
"clipped","~","NH4..mg.L.",7.12463757632304e-30,5.94194724701449e-16
"clipped","~","TN..mg.L.",1.18192329766236e-30,-1.26735936260302e-16
"clipped","~","H2O..mg.gsoil.",6.08248306811413e-30,-3.80459284431196e-16
"clipped","~","pH",2.44292263307193e-31,2.93385212266606e-17
"clipped","~","Richness",0.312907939947712,0.0406325090362159
"clipped","~","AP.Activity..nmol.MUB..g.dry.soil...hour.",0.0191940673410702,-0.0319925335933032
"clipped","~","warmed",1.2132563381808e-31,-4.28550650394975e-17
